EventIndex,Duration
1,0.07206892967224121
2,0.07860708236694336
3,0.061644554138183594
4,0.07500004768371582
5,0.13214707374572754
6,0.09181666374206543
7,0.10527896881103516
8,0.06181216239929199
9,0.06961584091186523
10,0.03931593894958496
11,0.03160429000854492
12,0.025292158126831055
13,0.03038311004638672
14,0.03732919692993164
15,0.042185068130493164
16,0.04105210304260254
17,0.03669404983520508
18,0.03240466117858887
19,0.025504350662231445
20,0.03363537788391113
21,0.024534225463867188
22,0.041837215423583984
23,0.04356050491333008
24,0.04378771781921387
25,0.02890920639038086
26,0.027156591415405273
27,0.031229734420776367
28,0.042311668395996094
29,0.023899555206298828
30,0.027981042861938477
31,0.02305912971496582
32,0.030386924743652344
33,0.03415322303771973
34,0.02515387535095215
35,0.0235137939453125
36,0.0232999324798584
37,0.024711132049560547
38,0.023146390914916992
