EventIndex,Duration
1,0.04417991638183594
2,0.05043649673461914
3,0.031697988510131836
4,0.03144669532775879
5,0.05516958236694336
6,0.037424564361572266
7,0.04523444175720215
8,0.025964975357055664
9,0.04177355766296387
10,0.0415494441986084
11,0.02679896354675293
12,0.030336856842041016
13,0.029181957244873047
14,0.03951263427734375
15,0.04152560234069824
16,0.04709672927856445
17,0.02980661392211914
18,0.027306079864501953
19,0.02447032928466797
20,0.025896310806274414
21,0.027551889419555664
22,0.037546634674072266
23,0.04204916954040527
24,0.03510332107543945
25,0.02985525131225586
26,0.0281829833984375
27,0.03502225875854492
28,0.03198099136352539
29,0.025641679763793945
30,0.022237777709960938
31,0.02643752098083496
32,0.02895951271057129
33,0.03455829620361328
34,0.018016576766967773
35,0.025449514389038086
36,0.0184481143951416
37,0.021961450576782227
38,0.021088123321533203
