EventIndex,Duration
1,0.04198145866394043
2,0.0638730525970459
3,0.03302502632141113
4,0.02785658836364746
5,0.05378007888793945
6,0.04070329666137695
7,0.03870248794555664
8,0.030585050582885742
9,0.03395581245422363
10,0.03644108772277832
11,0.02841329574584961
12,0.028916597366333008
13,0.030641555786132812
14,0.031783342361450195
15,0.04175591468811035
16,0.03658318519592285
17,0.04035234451293945
18,0.027041912078857422
19,0.02845168113708496
20,0.032683610916137695
21,0.024867773056030273
22,0.035701751708984375
23,0.04371213912963867
24,0.04268145561218262
25,0.0370941162109375
26,0.029000520706176758
27,0.03148078918457031
28,0.039682626724243164
29,0.022829532623291016
30,0.02299213409423828
31,0.0228731632232666
32,0.03033733367919922
33,0.03600955009460449
34,0.02261948585510254
35,0.022731542587280273
36,0.0225372314453125
37,0.02200031280517578
38,0.024658918380737305
