EventIndex,Duration
1,0.09125113487243652
2,0.07432937622070312
3,0.07044076919555664
4,0.06326055526733398
5,0.09444713592529297
6,0.041246891021728516
7,0.04837298393249512
8,0.02603745460510254
9,0.03848552703857422
10,0.038826704025268555
11,0.023349285125732422
12,0.02802252769470215
13,0.02631974220275879
14,0.0353093147277832
15,0.04292798042297363
16,0.03625178337097168
17,0.03499460220336914
18,0.026957988739013672
19,0.028752803802490234
20,0.027636289596557617
21,0.030071496963500977
22,0.03800153732299805
23,0.041367292404174805
24,0.040997982025146484
25,0.028503894805908203
26,0.02857351303100586
27,0.21955108642578125
28,0.04369306564331055
29,0.02306532859802246
30,0.024305105209350586
31,0.023418426513671875
32,0.04756760597229004
33,0.05629587173461914
34,0.023148298263549805
35,0.021982669830322266
36,0.022767305374145508
37,0.025775671005249023
38,0.023123741149902344
