EventIndex,Duration
1,0.03962063789367676
2,0.05036616325378418
3,0.045229196548461914
4,0.0479738712310791
5,0.10576128959655762
6,0.07883739471435547
7,0.05107879638671875
8,0.054857730865478516
9,0.06321406364440918
10,0.049245595932006836
11,0.04978823661804199
12,0.032981157302856445
13,0.03513813018798828
14,0.07841610908508301
15,0.04825544357299805
16,0.05756497383117676
17,0.06767582893371582
18,0.04942059516906738
19,0.03528761863708496
20,0.04859590530395508
21,0.04779386520385742
22,0.06771516799926758
23,0.06788086891174316
24,0.04872250556945801
25,0.05052495002746582
26,0.05196642875671387
27,0.0642390251159668
28,0.033753395080566406
29,0.05045795440673828
30,0.033399105072021484
31,0.03330087661743164
32,0.06797170639038086
33,0.048477888107299805
34,0.05014681816101074
35,0.033052682876586914
36,0.03356170654296875
37,0.08271384239196777
38,0.05051541328430176
39,0.04247879981994629
40,0.12341523170471191
41,0.06788778305053711
42,0.04727602005004883
43,0.05188870429992676
44,0.06794857978820801
45,0.0482633113861084
46,0.03382277488708496
47,0.050008535385131836
48,0.032683372497558594
49,0.06728982925415039
50,0.049546241760253906
51,0.0698235034942627
52,0.07431769371032715
53,0.03242206573486328
54,0.058159589767456055
55,0.033010005950927734
56,0.050899505615234375
57,0.06496858596801758
58,0.05079340934753418
59,0.04891657829284668
60,0.05162692070007324
61,0.04782819747924805
62,0.05147099494934082
63,0.048510074615478516
64,0.03598141670227051
65,0.0477752685546875
66,0.032723188400268555
67,0.05260181427001953
68,0.04832816123962402
69,0.05476784706115723
70,0.028806209564208984
71,0.03545689582824707
72,0.13165664672851562
73,0.03283238410949707
74,0.06487011909484863
75,0.03393864631652832
76,0.0682673454284668
77,0.049340009689331055
78,0.03620648384094238
79,0.0485384464263916
80,0.03460502624511719
81,0.031861305236816406
82,0.06425642967224121
83,0.051682472229003906
84,0.05237460136413574
85,0.04888153076171875
86,0.12890863418579102
87,0.05603146553039551
88,0.04819822311401367
89,0.0664663314819336
90,0.05254673957824707
91,0.03244280815124512
92,0.04603838920593262
93,0.05409598350524902
94,0.047901153564453125
95,0.06764006614685059
96,0.03206801414489746
97,0.05225539207458496
98,0.03251028060913086
99,0.05233907699584961
100,0.16315031051635742
101,0.05183076858520508
102,0.06846928596496582
103,0.04821348190307617
104,0.05196833610534668
105,0.04923391342163086
106,0.03259134292602539
107,0.04991650581359863
108,0.06409454345703125
109,0.046236276626586914
110,0.05036568641662598
111,0.05723071098327637
112,0.05101132392883301
113,0.048523902893066406
114,0.05161881446838379
115,0.04858040809631348
116,0.03253459930419922
117,0.05075716972351074
118,0.06811642646789551
119,0.048552751541137695
120,0.05228376388549805
121,0.05703234672546387
122,0.05882763862609863
123,0.032366037368774414
124,0.033203840255737305
125,0.05023956298828125
126,0.1411762237548828
127,0.050223588943481445
128,0.15791583061218262
129,0.052121639251708984
130,0.05763101577758789
131,0.05905318260192871
132,0.051157236099243164
133,0.06538867950439453
134,0.03452587127685547
135,0.04821515083312988
136,0.052317142486572266
137,0.05593132972717285
138,0.04420948028564453
139,0.04871034622192383
140,0.051677703857421875
141,0.049047231674194336
142,0.051436662673950195
143,0.04765939712524414
144,0.03144264221191406
145,0.06965494155883789
146,0.051775217056274414
147,0.05181145668029785
148,0.05017995834350586
149,0.04998064041137695
150,0.06690120697021484
151,0.05045461654663086
152,0.04948568344116211
153,0.05274677276611328
154,0.02966594696044922
155,0.05025887489318848
156,0.049843788146972656
157,0.050245046615600586
158,0.04342031478881836
159,0.04018092155456543
160,0.13240671157836914
161,0.05097532272338867
162,0.04879140853881836
163,0.03461313247680664
164,0.03272581100463867
165,0.05123305320739746
166,0.05022096633911133
167,0.03193497657775879
168,0.05100297927856445
169,0.04906272888183594
170,0.050974369049072266
171,0.049833059310913086
172,0.04922747611999512
173,0.05032753944396973
174,0.049695491790771484
175,0.05028247833251953
176,0.049283742904663086
177,0.03356766700744629
178,0.05156564712524414
