EventIndex,Duration
1,0.04691934585571289
2,0.039446353912353516
3,0.04503321647644043
4,0.029335975646972656
5,0.05665183067321777
6,0.041672468185424805
7,0.040509700775146484
8,0.03016209602355957
9,0.03798818588256836
10,0.041173696517944336
11,0.03243398666381836
12,0.02652716636657715
13,0.03043651580810547
14,0.0375211238861084
15,0.04547619819641113
16,0.04736804962158203
17,0.03437352180480957
18,0.026291370391845703
19,0.029729843139648438
20,0.03310370445251465
21,0.02975177764892578
22,0.03426623344421387
23,0.044634103775024414
24,0.047922372817993164
25,0.026201248168945312
26,0.030238866806030273
27,0.033153533935546875
28,0.03885817527770996
29,0.024063825607299805
30,0.02255392074584961
31,0.023905515670776367
32,0.03146505355834961
33,0.03046250343322754
34,0.027684926986694336
35,0.018862009048461914
36,0.027069568634033203
37,0.018727540969848633
38,0.023008108139038086
