EventIndex,Duration
1,0.0799412727355957
2,0.057057857513427734
3,0.05030655860900879
4,0.04909038543701172
5,0.07527828216552734
6,0.04172801971435547
7,0.03821849822998047
8,0.030834674835205078
9,0.036600351333618164
10,0.0439755916595459
11,0.03332114219665527
12,0.029488563537597656
13,0.07228350639343262
14,0.042412519454956055
15,0.0355684757232666
16,0.03827834129333496
17,0.03375840187072754
18,0.029725074768066406
19,0.029358863830566406
20,0.030684232711791992
21,0.028488636016845703
22,0.032544851303100586
23,0.04854273796081543
24,0.03710055351257324
25,0.028908967971801758
26,0.031678199768066406
27,0.03411984443664551
28,0.044411420822143555
29,0.0195467472076416
30,0.023101091384887695
31,0.02451801300048828
32,0.030502796173095703
33,0.03902745246887207
34,0.02324199676513672
35,0.02361154556274414
36,0.02371525764465332
37,0.02771925926208496
38,0.018382549285888672
