EventIndex,Duration
1,0.21137452125549316
2,0.032784223556518555
3,0.04681277275085449
4,0.034734487533569336
5,0.06354331970214844
6,0.04596757888793945
7,0.04539346694946289
8,0.030553340911865234
9,0.03907632827758789
10,0.04205727577209473
11,0.030066728591918945
12,0.029982328414916992
13,0.03404879570007324
14,0.03614997863769531
15,0.044696807861328125
16,0.038262367248535156
17,0.038454294204711914
18,0.024853229522705078
19,0.028537750244140625
20,0.02676248550415039
21,0.02756953239440918
22,0.03541231155395508
23,0.039514780044555664
24,0.04111337661743164
25,0.029632091522216797
26,0.028237581253051758
27,0.03614354133605957
28,0.03905463218688965
29,0.01904439926147461
30,0.02326655387878418
31,0.026928424835205078
32,0.0253293514251709
33,0.04535341262817383
34,0.023719310760498047
35,0.027913570404052734
36,0.032776594161987305
37,0.022699356079101562
38,0.03375577926635742
