EventIndex,Duration
1,0.08133673667907715
2,0.0756368637084961
3,0.04920458793640137
4,0.031189680099487305
5,0.05983996391296387
6,0.03610491752624512
7,0.043399810791015625
8,0.032613277435302734
9,0.04063558578491211
10,0.03887510299682617
11,0.030458688735961914
12,0.0288999080657959
13,0.032671213150024414
14,0.03519916534423828
15,0.04340696334838867
16,0.0411992073059082
17,0.03932476043701172
18,0.029603242874145508
19,0.03640317916870117
20,0.028002500534057617
21,0.03099679946899414
22,0.03759622573852539
23,0.03816080093383789
24,0.04350399971008301
25,0.02866506576538086
26,0.025033235549926758
27,0.03484010696411133
28,0.038472652435302734
29,0.02202630043029785
30,0.023044586181640625
31,0.019189119338989258
32,0.029697656631469727
33,0.03606438636779785
34,0.022925138473510742
35,0.023493528366088867
36,0.02297043800354004
37,0.023105382919311523
38,0.02363896369934082
