EventIndex,Duration
1,0.031160354614257812
2,0.06353759765625
3,0.03206300735473633
4,0.028094053268432617
5,0.05008220672607422
6,0.038591861724853516
7,0.03991985321044922
8,0.03565263748168945
9,0.03730154037475586
10,0.038437843322753906
11,0.03209185600280762
12,0.028342247009277344
13,0.029937267303466797
14,0.0386500358581543
15,0.03630566596984863
16,0.05131721496582031
17,0.0287628173828125
18,0.030664682388305664
19,0.02504444122314453
20,0.028232812881469727
21,0.02831864356994629
22,0.03693962097167969
23,0.048119544982910156
24,0.03693222999572754
25,0.03441572189331055
26,0.026062726974487305
27,0.03726029396057129
28,0.03715872764587402
29,0.024965286254882812
30,0.02950739860534668
31,0.027563095092773438
32,0.031117916107177734
33,0.04168248176574707
34,0.026188135147094727
35,0.026998519897460938
36,0.033013105392456055
37,0.026638507843017578
38,0.021549224853515625
