EventIndex,Duration
1,0.08008217811584473
2,0.06363177299499512
3,0.0817253589630127
4,0.030990123748779297
5,0.044924259185791016
6,0.033876657485961914
7,0.040105581283569336
8,0.028180599212646484
9,0.036420345306396484
10,0.03936362266540527
11,0.023956298828125
12,0.027892589569091797
13,0.028941631317138672
14,0.03239083290100098
15,0.04215383529663086
16,0.0445709228515625
17,0.029161930084228516
18,0.030553817749023438
19,0.029238462448120117
20,0.029082775115966797
21,0.0297701358795166
22,0.03998208045959473
23,0.03824138641357422
24,0.04375886917114258
25,0.03260040283203125
26,0.03137660026550293
27,0.02987980842590332
28,0.03853321075439453
29,0.02490401268005371
30,0.024132966995239258
31,0.0246734619140625
32,0.03445887565612793
33,0.03837895393371582
34,0.023674726486206055
35,0.02236652374267578
36,0.023612260818481445
37,0.023053407669067383
38,0.021921396255493164
