EventIndex,Duration
1,0.03136277198791504
2,0.029648303985595703
3,0.04762148857116699
4,0.03508186340332031
5,0.05533313751220703
6,0.036982059478759766
7,0.043416738510131836
8,0.03319072723388672
9,0.03561711311340332
10,0.03893685340881348
11,0.023970603942871094
12,0.02878117561340332
13,0.029880285263061523
14,0.032938241958618164
15,0.03462505340576172
16,0.038707733154296875
17,0.036093711853027344
18,0.028120994567871094
19,0.03320622444152832
20,0.0229337215423584
21,0.027758121490478516
22,0.04115414619445801
23,0.04440712928771973
24,0.03700852394104004
25,0.0350193977355957
26,0.030742883682250977
27,0.03164935111999512
28,0.035276174545288086
29,0.02273702621459961
30,0.026928186416625977
31,0.018088579177856445
32,0.029476642608642578
33,0.035527706146240234
34,0.027099609375
35,0.02052450180053711
36,0.023484468460083008
37,0.018999814987182617
38,0.02320265769958496
