EventIndex,Duration
1,0.08283758163452148
2,0.03734135627746582
3,0.03345346450805664
4,0.035402536392211914
5,0.05476665496826172
6,0.10448241233825684
7,0.040320634841918945
8,0.031185150146484375
9,0.03772592544555664
10,0.042672157287597656
11,0.026216506958007812
12,0.03165912628173828
13,0.024831056594848633
14,0.04097390174865723
15,0.03788018226623535
16,0.04667830467224121
17,0.027610301971435547
18,0.028055191040039062
19,0.025858163833618164
20,0.02856135368347168
21,0.028250694274902344
22,0.031864166259765625
23,0.048296451568603516
24,0.04047417640686035
25,0.029646635055541992
26,0.02895188331604004
27,0.03338885307312012
28,0.04240059852600098
29,0.024196147918701172
30,0.02323746681213379
31,0.022495269775390625
32,0.03093695640563965
33,0.036704301834106445
34,0.02466726303100586
35,0.023578405380249023
36,0.022942304611206055
37,0.024073123931884766
38,0.021539688110351562
