EventIndex,Duration
1,0.06634306907653809
2,0.06492161750793457
3,0.1180880069732666
4,0.06099247932434082
5,0.13161277770996094
6,0.08477950096130371
7,0.04182076454162598
8,0.026392221450805664
9,0.03797411918640137
10,0.045522212982177734
11,0.026233196258544922
12,0.028144359588623047
13,0.03318524360656738
14,0.038785457611083984
15,0.04404306411743164
16,0.04644131660461426
17,0.03724098205566406
18,0.03214716911315918
19,0.03133511543273926
20,0.03056955337524414
21,0.030017614364624023
22,0.0372011661529541
23,0.0389704704284668
24,0.04295182228088379
25,0.0361788272857666
26,0.026328325271606445
27,0.03468942642211914
28,0.03958320617675781
29,0.030416488647460938
30,0.02278614044189453
31,0.0260162353515625
32,0.03883028030395508
33,0.039505720138549805
34,0.02383589744567871
35,0.023212432861328125
36,0.02404165267944336
37,0.02399611473083496
38,0.02411198616027832
