EventIndex,Duration
1,0.0928809642791748
2,0.05729341506958008
3,0.03530478477478027
4,0.036681175231933594
5,0.06225872039794922
6,0.04141569137573242
7,0.04448723793029785
8,0.033052682876586914
9,0.03827238082885742
10,0.05017542839050293
11,0.02852606773376465
12,0.03203701972961426
13,0.03244376182556152
14,0.047023773193359375
15,0.042157649993896484
16,0.047052621841430664
17,0.03211665153503418
18,0.026514291763305664
19,0.027370929718017578
20,0.030970335006713867
21,0.025686025619506836
22,0.04066205024719238
23,0.043758392333984375
24,0.04121208190917969
25,0.02947854995727539
26,0.029592037200927734
27,0.04891705513000488
28,0.051465749740600586
29,0.056443214416503906
30,0.020183801651000977
31,0.060585975646972656
32,0.04057717323303223
33,0.04601693153381348
34,0.027431488037109375
35,0.020059585571289062
36,0.027205228805541992
37,0.0221555233001709
38,0.023349523544311523
