EventIndex,Duration
1,0.07173681259155273
2,0.09036040306091309
3,0.06361794471740723
4,0.07917976379394531
5,0.12448596954345703
6,0.08517289161682129
7,0.042403459548950195
8,0.028934001922607422
9,0.03731107711791992
10,0.037885189056396484
11,0.024329662322998047
12,0.029773950576782227
13,0.029212474822998047
14,0.03427457809448242
15,0.037682533264160156
16,0.035614967346191406
17,0.0375974178314209
18,0.02843928337097168
19,0.031197547912597656
20,0.026267528533935547
21,0.03147578239440918
22,0.03728365898132324
23,0.04234623908996582
24,0.04608631134033203
25,0.025034189224243164
26,0.025691747665405273
27,0.030744075775146484
28,0.04308819770812988
29,0.02387690544128418
30,0.01823735237121582
31,0.028170347213745117
32,0.029611825942993164
33,0.039330244064331055
34,0.01871037483215332
35,0.02738046646118164
36,0.019243240356445312
37,0.023873090744018555
38,0.022947072982788086
