EventIndex,Duration
1,0.3161122798919678
2,0.0370173454284668
3,0.029268503189086914
4,0.027891159057617188
5,0.06533360481262207
6,0.03589272499084473
7,0.0424199104309082
8,0.030213594436645508
9,0.039422035217285156
10,0.03610873222351074
11,0.02961421012878418
12,0.03025674819946289
13,0.025915145874023438
14,0.03565526008605957
15,0.03527212142944336
16,0.04682564735412598
17,0.029091358184814453
18,0.029352188110351562
19,0.030284881591796875
20,0.027977943420410156
21,0.029999732971191406
22,0.03650927543640137
23,0.044997215270996094
24,0.040521860122680664
25,0.026999235153198242
26,0.027013301849365234
27,0.03110647201538086
28,0.0379946231842041
29,0.01903700828552246
30,0.02096390724182129
31,0.021912574768066406
32,0.014154434204101562
33,0.046700477600097656
34,0.025483369827270508
35,0.022843122482299805
36,0.024644851684570312
37,0.02123427391052246
38,0.02144789695739746
