EventIndex,Duration
1,0.05330967903137207
2,0.04517841339111328
3,0.039613962173461914
4,0.035196542739868164
5,0.06774497032165527
6,0.04000496864318848
7,0.03751063346862793
8,0.027002573013305664
9,0.036016225814819336
10,0.03850698471069336
11,0.028003454208374023
12,0.027996063232421875
13,0.028514862060546875
14,0.03500103950500488
15,0.04043722152709961
16,0.048700571060180664
17,0.02706122398376465
18,0.03017258644104004
19,0.025213003158569336
20,0.03106093406677246
21,0.0293731689453125
22,0.04323554039001465
23,0.04512429237365723
24,0.05158805847167969
25,0.030862092971801758
26,0.02821207046508789
27,0.04214215278625488
28,0.04499077796936035
29,0.024048328399658203
30,0.023517131805419922
31,0.022996187210083008
32,0.03199934959411621
33,0.03959989547729492
34,0.024051427841186523
35,0.023003339767456055
36,0.025002479553222656
37,0.02391505241394043
38,0.022045135498046875
