EventIndex,Duration
1,0.04146766662597656
2,0.04857659339904785
3,0.03252673149108887
4,0.029962778091430664
5,0.049591064453125
6,0.034764766693115234
7,0.04489874839782715
8,0.029799938201904297
9,0.033455610275268555
10,0.03816509246826172
11,0.029752492904663086
12,0.023767948150634766
13,0.02870917320251465
14,0.03232979774475098
15,0.042531490325927734
16,0.03744196891784668
17,0.03458452224731445
18,0.028898954391479492
19,0.029225587844848633
20,0.023580551147460938
21,0.027272462844848633
22,0.03632473945617676
23,0.03717756271362305
24,0.04612016677856445
25,0.025030851364135742
26,0.030552387237548828
27,0.03366851806640625
28,0.03869152069091797
29,0.023320674896240234
30,0.023307085037231445
31,0.02582526206970215
32,0.030908823013305664
33,0.03891468048095703
34,0.021285057067871094
35,0.027805805206298828
36,0.01919865608215332
37,0.02409839630126953
38,0.02773284912109375
