EventIndex,Duration
1,0.0802454948425293
2,0.04880404472351074
3,0.02994513511657715
4,0.04020524024963379
5,0.06395554542541504
6,0.04784440994262695
7,0.04134631156921387
8,0.033739566802978516
9,0.03277397155761719
10,0.04181051254272461
11,0.028263092041015625
12,0.033431053161621094
13,0.02543187141418457
14,0.041390419006347656
15,0.04062366485595703
16,0.04691004753112793
17,0.03326249122619629
18,0.029066085815429688
19,0.02936267852783203
20,0.024497509002685547
21,0.03319430351257324
22,0.039337873458862305
23,0.037836551666259766
24,0.04310774803161621
25,0.03102874755859375
26,0.029575109481811523
27,0.038619279861450195
28,0.04017519950866699
29,0.020533084869384766
30,0.027579545974731445
31,0.020474910736083984
32,0.030390262603759766
33,0.04187965393066406
34,0.021181344985961914
35,0.027339458465576172
36,0.019446849822998047
37,0.025295495986938477
38,0.02923583984375
